,tweet,conj+,conj&,names?,Notes
47,"Pappas & Popescu-Belis: our earlier work (2014) and Yang et al (2016) incorporated attention, now improving on those models #emnlp2016",,,y,
48,"Pappas & Popescu-Belis: case study = aspect ratings of review (e.g. of a radio drama, story was good, narration was bad, etc.) #emnlp2016",,,y,
49,Pappas & Popescu-Belis: Human versus machine attention in document classification: A dataset with crowdsourced annotations #emnlp2016,,,y,
50,Jaech et al: Used two hand-labelled Twitter datasets =  TweetLID (confusable Iberian language + English) & Twitter70 #emnlp2016,confusable Iberian language + English,,,
51,Another project from @uwengineering & @uwnlp :) https://t.co/vbjBUUfHpk,, @uwengineering & @uwnlp,,
52,Hsieh et al:  Applied our model to articles about Taiwanese presidential election. Classified as + or - & then compared to polls #emnlp2016,, Classified as + or - & then compared to polls ,,plus is being used to mean positive here
53,"Fang et al: What makes something popular? Context, author rep., comment length, content. We're looking at context & content #emnlp2016",,context & content,,
54,@mareberl someone asked that during the Q&A and I genuinely can't remember what the answer was. Sorry 😓,,Q&A,,this is probably a set form
55,"Dredze et al:  this is a social media corpus designed for entity disambiguation, both entity linking + entity clustering  #emnlp2016",entity linking + entity clustering,,,
56,Doggett & Cantarero: code for our linguistic rules is available: https://t.co/ARHlkgvUel  #emnlp2016,,,y,
57,Doggett & Cantarero: Accuracy depends (not surprisingly) on whether something happened on a given day or not #emnlp2016,,,y,
58,Doggett & Cantarero: this strategy also worked really well for getting celebrity sightings #emnlp2016,,,y,
59,Doggett & Cantarero: we looked at tweets that were close to each other in time + space (using predicted geo-location) #emnlp2016, time + space,,y,
60,"Doggett & Cantarero: once we've filtered our tweets, how do we determine which relate to a specific event? #emnlp2016",,,y,
61,"Doggett & Cantarero: we also blocked some things -- jokes, wrong mood/tense/person/temporal markers, pop culture references #emnlp2016",,,y,
62,"Doggett & Cantarero: characterises of eyewitness tweets: 1st person, time markers, locatives, expletives, emotive puncuation #emnlp2016",,,y,
63,Doggett & Cantarero: We used a fairly simple system -- combining linguistic rules + statio-temporal clustering #emnlp2016,linguistic rules + statio-temporal clustering,,y,
64,"Doggett & Cantarero: Twitter regularly breaks news, but identifying important tweets is difficult #emnlp2016",,,y,
65,Doggett & Cantarero: Identifying Eyewitness News-worthy Events on Twitter (Doggett is @ErikaVaris) #emnlp2016,,,y,
66,Danescu-Niculescu-Mizil: in 30% of games the group performance was below average & in 17% group was worse than worst individual #emnlp2016,,in 30% of games the group performance was below average & in 17% group was worse than worst individual ,y,
67,Danescu-Niculescu-Mizil: We developed an online game to determine group + individual effectiveness: https://t.co/4BTKlBEbXQ #emnlp2016,group + individual ,,y,
68,"Danescu-Niculescu-Mizil: using these features & our corpus, we built a SVN classifier that predicted politeness near human levels #emnlp2016",,these features & our corpus,y,
69,@latinamnonvoco cool! I'm hyposmic so it's always interesting to learn what has smells. Earlier this year I learned about apples & concrete.,,apples & concrete,,
70,@lingulate could be pre-velar raising? @aliciabwassink & Valerie Freeman might be the ones to ask,,,y,
71,"@kleinschmidt that said, I've stuck with it b/c it makes coding and installing new packages much easier & faster (ymmv)",,easier & faster,,
72,"Me: oh, I don't have the pin/pen merger
Also me: ""windy"" and ""Wendy"" are perfect homophones
#classicPartialMerger  #alsoBeen&Ben #butNotBin?",, #alsoBeen&Ben,,
73,"@negativecos A+, maybe best selfie ever?",,,,"A+, not conj"
74,This is an A+ slide. https://t.co/p8y6x7rCEv,,,,"A+, not conj"
75,@kirbyconrod huh. I think I say /ɔks/ for the cable and /ɑks/ for the syntax thing + cattle,syntax thing + cattle,,,
76,"""bonus"" /bonɪs/ --&gt; /bɔʊ̃s/ (L1 = Brazilian Portuguese)",,,,
77,".@yenerm: Java 7, 8 have many differences (static + default methods on interfaces, lambda expressions, method references) #DevFestSEA",static + default methods,,,
78,.@martinomander opening up #DevFestSea with a talk on game development + JavaScript, game development + JavaScript,,,
79,".@rikkoncelkedzio = this will be presented as a poster + long paper @emnlp2016, come check it out!",poster + long paper,,,
80,"we use a technique we call ""theme rewriting"" =  Jim + Brenda pick x apples --&gt; Leia and Han blast x droids or Finn + Jake bump x fists","Jim + Brenda, Finn + Jake",,,
81,problem: math word problems are boring & kids learn better if they're interested in the theme of the problem,,math word problems are boring & kids learn better if they're interested in the theme of the problem,,
82,"Oh, and I have a handy-dandy worksheet + tips to help you get started: https://t.co/SENDp0hTyd",handy-dandy worksheet + tips,,,
83,"Really pleased by the feedback from my @swcarpentry R students this morning: ""Made learning functions easy + nice"" 👍😎",easy + nice,,,
84,"@TheLingSpace the Gick, Derrick & Wilson book, I'm guessing? 😝",,,y,
